(18.2,5.03255,3.39988)
(18.2,5.03255,3.19988)
(18.6,5.03255,3.19987)
(18.6,5.03255,3.39987)
(18.2,4.83255,3.39988)
(18.2,4.83255,3.19988)
(18.6,4.83255,3.39988)
(18.6,4.83255,3.19988)
(17.8,5.03255,3.39988)
(17.8,5.03255,3.19988)
(18.2,5.03255,3.19988)
(18.2,5.03255,3.39988)
(17.8,4.83255,3.39988)
(17.8,4.83255,3.19988)
(18.2,4.83255,3.39988)
(18.2,4.83255,3.19988)
(17.4,5.03255,3.39988)
(17.4,5.03255,3.19988)
(17.8,5.03255,3.19988)
(17.8,5.03255,3.39988)
(17.4,4.83255,3.39988)
(17.4,4.83255,3.19988)
(17.8,4.83255,3.39988)
(17.8,4.83255,3.19988)
(17,5.03255,3.39988)
(17,5.03255,3.19988)
(17.4,5.03255,3.19988)
(17.4,5.03255,3.39988)
(17,4.83255,3.39988)
(17,4.83255,3.19988)
(17.4,4.83255,3.39988)
(17.4,4.83255,3.19988)
(16.6,5.03255,3.39988)
(16.6,5.03255,3.19988)
(17,5.03255,3.19988)
(17,5.03255,3.39988)
(16.6,4.83255,3.39988)
(16.6,4.83255,3.19988)
(17,4.83255,3.39988)
(17,4.83255,3.19988)
(16.2,5.03255,3.39988)
(16.2,5.03255,3.19988)
(16.6,5.03255,3.19988)
(16.6,5.03255,3.39988)
(16.2,4.83255,3.39988)
(16.2,4.83255,3.19988)
(16.6,4.83255,3.39988)
(16.6,4.83255,3.19988)
(15.8,5.03255,3.39988)
(15.8,5.03255,3.19988)
(16.2,5.03255,3.19988)
(16.2,5.03255,3.39988)
(15.8,4.83255,3.39988)
(15.8,4.83255,3.19988)
(16.2,4.83255,3.39988)
(16.2,4.83255,3.19988)
(15.4,5.03255,3.39988)
(15.4,5.03255,3.19988)
(15.8,5.03255,3.19988)
(15.8,5.03255,3.39988)
(15.4,4.83255,3.39988)
(15.4,4.83255,3.19988)
(15.8,4.83255,3.39988)
(15.8,4.83255,3.19988)
(15,5.03255,3.39988)
(15,5.03255,3.19988)
(15.4,5.03255,3.19988)
(15.4,5.03255,3.39988)
(15,4.83255,3.39988)
(15,4.83255,3.19988)
(15.4,4.83255,3.39988)
(15.4,4.83255,3.19988)
(14.6,5.03255,3.39988)
(14.6,5.03255,3.19988)
(15,5.03255,3.19988)
(15,5.03255,3.39988)
(14.6,4.83255,3.39988)
(14.6,4.83255,3.19988)
(15,4.83255,3.39988)
(15,4.83255,3.19988)
(14.2,5.03255,3.39988)
(14.2,5.03255,3.19988)
(14.6,5.03255,3.19988)
(14.6,5.03255,3.39988)
(14.2,4.83255,3.39988)
(14.2,4.83255,3.19988)
(14.6,4.83255,3.39988)
(14.6,4.83255,3.19988)
(13.8,5.03255,3.39987)
(13.8,5.03255,3.19987)
(14.2,5.03255,3.19987)
(14.2,5.03255,3.39987)
(13.8,4.83255,3.39988)
(13.8,4.83255,3.19988)
(14.2,4.83255,3.39988)
(14.2,4.83255,3.19988)
(18.6,4.63255,3.39988)
(18.6,4.63255,3.19988)
(18.6,5.03255,3.19987)
(18.6,5.03255,3.39987)
(18.8,4.63255,3.39988)
(18.8,4.63255,3.19988)
(18.8,5.03255,3.39987)
(18.8,5.03255,3.19987)
(18.8,0.632556,3.3999)
(18.8,0.632555,3.1999)
(18.8,0.232555,3.19991)
(18.8,0.232556,3.39991)
(18.6,0.632556,3.3999)
(18.6,0.632555,3.1999)
(18.6,0.232556,3.39991)
(18.6,0.232555,3.19991)
(18.8,4.63255,3.39988)
(18.8,4.63255,3.19988)
(18.8,4.23255,3.19988)
(18.8,4.23255,3.39988)
(18.6,4.63255,3.39988)
(18.6,4.63255,3.19988)
(18.6,4.23255,3.39988)
(18.6,4.23255,3.19988)
(18.8,4.23255,3.39988)
(18.8,4.23255,3.19988)
(18.8,3.83255,3.19988)
(18.8,3.83255,3.39988)
(18.6,4.23255,3.39988)
(18.6,4.23255,3.19988)
(18.6,3.83255,3.39989)
(18.6,3.83255,3.19989)
(18.8,3.83255,3.39988)
(18.8,3.83255,3.19988)
(18.8,3.43255,3.19989)
(18.8,3.43255,3.39989)
(18.6,3.83255,3.39989)
(18.6,3.83255,3.19989)
(18.6,3.43256,3.39989)
(18.6,3.43255,3.19989)
(18.8,3.43255,3.39989)
(18.8,3.43255,3.19989)
(18.8,3.03255,3.19989)
(18.8,3.03255,3.39989)
(18.6,3.43255,3.39989)
(18.6,3.43255,3.19989)
(18.6,3.03255,3.39989)
(18.6,3.03255,3.19989)
(18.8,3.03255,3.39989)
(18.8,3.03255,3.19989)
(18.8,2.63255,3.19989)
(18.8,2.63255,3.39989)
(18.6,3.03255,3.39989)
(18.6,3.03255,3.19989)
(18.6,2.63255,3.3999)
(18.6,2.63255,3.1999)
(18.8,2.63255,3.39989)
(18.8,2.63255,3.19989)
(18.8,2.23255,3.1999)
(18.8,2.23255,3.3999)
(18.6,2.63255,3.3999)
(18.6,2.63255,3.1999)
(18.6,2.23255,3.3999)
(18.6,2.23255,3.1999)
(18.8,2.23255,3.3999)
(18.8,2.23255,3.1999)
(18.8,1.83255,3.1999)
(18.8,1.83255,3.3999)
(18.6,2.23255,3.3999)
(18.6,2.23255,3.1999)
(18.6,1.83255,3.3999)
(18.6,1.83255,3.1999)
(18.8,1.83255,3.3999)
(18.8,1.83255,3.1999)
(18.8,1.43255,3.1999)
(18.8,1.43255,3.3999)
(18.6,1.83255,3.3999)
(18.6,1.83255,3.1999)
(18.6,1.43255,3.3999)
(18.6,1.43255,3.1999)
(18.8,1.43255,3.3999)
(18.8,1.43255,3.1999)
(18.8,1.03255,3.1999)
(18.8,1.03255,3.3999)
(18.6,1.43255,3.3999)
(18.6,1.43255,3.1999)
(18.6,1.03255,3.3999)
(18.6,1.03255,3.1999)
(18.8,1.03255,3.3999)
(18.8,1.03255,3.1999)
(18.8,0.632553,3.19991)
(18.8,0.632554,3.39991)
(18.6,1.03255,3.3999)
(18.6,1.03255,3.1999)
(18.6,0.632554,3.39991)
(18.6,0.632553,3.19991)
(14.4,0.232556,3.39991)
(14.4,0.232559,3.19991)
(14.8,0.232562,3.19991)
(14.8,0.232559,3.39991)
(14.4,0.032556,3.39991)
(14.4,0.0325591,3.19991)
(14.8,0.0325588,3.39991)
(14.8,0.0325619,3.19991)
(14.8,0.232557,3.39991)
(14.8,0.232564,3.19991)
(15.2,0.232566,3.19991)
(15.2,0.232559,3.39991)
(14.8,0.0325573,3.3999)
(14.8,0.0325641,3.1999)
(15.2,0.0325589,3.3999)
(15.2,0.0325657,3.1999)
(15.2,0.232559,3.39991)
(15.2,0.232568,3.19991)
(15.6,0.23257,3.19991)
(15.6,0.232561,3.39991)
(15.2,0.0325587,3.3999)
(15.2,0.0325682,3.1999)
(15.6,0.0325609,3.3999)
(15.6,0.0325703,3.1999)
(15.6,0.232562,3.39991)
(15.6,0.232572,3.19991)
(16,0.232572,3.19991)
(16,0.232562,3.39991)
(15.6,0.0325615,3.3999)
(15.6,0.0325718,3.1999)
(16,0.0325615,3.3999)
(16,0.0325718,3.1999)
(16,0.232561,3.39991)
(16,0.23257,3.19991)
(16.4,0.232569,3.19991)
(16.4,0.23256,3.39991)
(16,0.0325609,3.3999)
(16,0.0325703,3.1999)
(16.4,0.0325599,3.3999)
(16.4,0.0325693,3.1999)
(16.4,0.232561,3.39991)
(16.4,0.232571,3.19991)
(16.8,0.232571,3.19991)
(16.8,0.232561,3.39991)
(16.4,0.032561,3.3999)
(16.4,0.0325709,3.1999)
(16.8,0.032561,3.3999)
(16.8,0.0325709,3.1999)
(16.8,0.232562,3.39991)
(16.8,0.232574,3.19991)
(17.2,0.232574,3.19991)
(17.2,0.232563,3.39991)
(16.8,0.0325622,3.3999)
(16.8,0.0325741,3.1999)
(17.2,0.0325625,3.3999)
(17.2,0.0325745,3.1999)
(17.2,0.232564,3.39991)
(17.2,0.232575,3.19991)
(17.6,0.23257,3.19991)
(17.6,0.232559,3.39991)
(17.2,0.032564,3.3999)
(17.2,0.0325746,3.1999)
(17.6,0.0325594,3.3999)
(17.6,0.0325699,3.1999)
(17.6,0.23256,3.39991)
(17.6,0.232568,3.19991)
(18,0.232564,3.19991)
(18,0.232557,3.39991)
(17.6,0.0325599,3.3999)
(17.6,0.0325677,3.1999)
(18,0.0325566,3.3999)
(18,0.0325644,3.1999)
(18,0.232559,3.39991)
(18,0.232562,3.19991)
(18.4,0.232559,3.19991)
(18.4,0.232556,3.39991)
(18,0.0325591,3.39991)
(18,0.0325623,3.19991)
(18.4,0.0325561,3.39991)
(18.4,0.0325593,3.19991)
(18.4,0.232558,3.39991)
(18.4,0.232555,3.19991)
(18.8,0.232552,3.19991)
(18.8,0.232555,3.39991)
(18.4,0.0325576,3.39991)
(18.4,0.032555,3.19991)
(18.8,0.0325547,3.39991)
(18.8,0.0325521,3.19991)
(14,0.232554,3.39991)
(14,0.232554,3.19991)
(14.4,0.232556,3.19991)
(14.4,0.232556,3.39991)
(14,0.0325541,3.39991)
(14,0.0325539,3.19991)
(14.4,0.0325563,3.39991)
(14.4,0.0325561,3.19991)
(14,4.83255,3.39988)
(14,4.83255,3.19988)
(14,4.43255,3.19988)
(14,4.43255,3.39988)
(13.8,4.83255,3.39987)
(13.8,4.83255,3.19987)
(13.8,4.43255,3.39988)
(13.8,4.43255,3.19988)
(14,4.43255,3.39988)
(14,4.43255,3.19988)
(14,4.03255,3.19989)
(14,4.03255,3.39989)
(13.8,4.43255,3.39988)
(13.8,4.43255,3.19988)
(13.8,4.03255,3.39988)
(13.8,4.03255,3.19988)
(14,4.03255,3.39989)
(14,4.03255,3.19989)
(14,3.63255,3.19989)
(14,3.63255,3.39989)
(13.8,4.03255,3.39988)
(13.8,4.03255,3.19988)
(13.8,3.63255,3.39989)
(13.8,3.63255,3.19989)
(14,3.63255,3.39989)
(14,3.63255,3.19989)
(14,3.23255,3.19989)
(14,3.23255,3.39989)
(13.8,3.63255,3.39989)
(13.8,3.63255,3.19989)
(13.8,3.23255,3.39989)
(13.8,3.23255,3.19989)
(14,3.23255,3.39989)
(14,3.23255,3.19989)
(14,2.83255,3.1999)
(14,2.83255,3.3999)
(13.8,3.23255,3.39989)
(13.8,3.23255,3.19989)
(13.8,2.83255,3.39989)
(13.8,2.83255,3.19989)
(14,2.83255,3.39989)
(14,2.83255,3.19989)
(14,2.43255,3.1999)
(14,2.43255,3.3999)
(13.8,2.83255,3.39989)
(13.8,2.83255,3.19989)
(13.8,2.43255,3.3999)
(13.8,2.43255,3.1999)
(14,2.43255,3.3999)
(14,2.43255,3.1999)
(14,2.03255,3.1999)
(14,2.03255,3.3999)
(13.8,2.43255,3.39989)
(13.8,2.43255,3.19989)
(13.8,2.03255,3.3999)
(13.8,2.03255,3.1999)
(14,2.03255,3.3999)
(14,2.03255,3.1999)
(14,1.63255,3.1999)
(14,1.63255,3.3999)
(13.8,2.03255,3.3999)
(13.8,2.03255,3.1999)
(13.8,1.63255,3.3999)
(13.8,1.63255,3.1999)
(14,1.63255,3.3999)
(14,1.63255,3.1999)
(14,1.23255,3.19991)
(14,1.23255,3.39991)
(13.8,1.63255,3.3999)
(13.8,1.63255,3.1999)
(13.8,1.23255,3.3999)
(13.8,1.23255,3.1999)
(14,1.23255,3.3999)
(14,1.23255,3.1999)
(14,0.83255,3.19991)
(14,0.832552,3.39991)
(13.8,1.23255,3.3999)
(13.8,1.23255,3.1999)
(13.8,0.832552,3.3999)
(13.8,0.83255,3.1999)
(14,0.832553,3.3999)
(14,0.832551,3.1999)
(14,0.432551,3.19991)
(14,0.432553,3.39991)
(13.8,0.832553,3.3999)
(13.8,0.832551,3.1999)
(13.8,0.432553,3.39991)
(13.8,0.432551,3.19991)
(14,0.432552,3.39991)
(14,0.432551,3.19991)
(14,0.0325505,3.19991)
(14,0.0325519,3.39991)
(13.8,0.432552,3.39991)
