(18.2,5.04316,3.39984)
(18.2,5.04315,3.19984)
(18.6,5.04315,3.19984)
(18.6,5.04316,3.39984)
(18.2,4.84316,3.39985)
(18.2,4.84315,3.19985)
(18.6,4.84316,3.39985)
(18.6,4.84316,3.19985)
(17.8,5.04316,3.39985)
(17.8,5.04315,3.19985)
(18.2,5.04315,3.19985)
(18.2,5.04316,3.39985)
(17.8,4.84316,3.39985)
(17.8,4.84315,3.19985)
(18.2,4.84316,3.39985)
(18.2,4.84315,3.19985)
(17.4,5.04316,3.39985)
(17.4,5.04316,3.19985)
(17.8,5.04315,3.19985)
(17.8,5.04316,3.39985)
(17.4,4.84316,3.39985)
(17.4,4.84316,3.19985)
(17.8,4.84316,3.39985)
(17.8,4.84315,3.19985)
(17,5.04316,3.39985)
(17,5.04315,3.19985)
(17.4,5.04316,3.19985)
(17.4,5.04316,3.39985)
(17,4.84316,3.39985)
(17,4.84315,3.19985)
(17.4,4.84316,3.39985)
(17.4,4.84316,3.19985)
(16.6,5.04316,3.39985)
(16.6,5.04315,3.19985)
(17,5.04315,3.19985)
(17,5.04316,3.39985)
(16.6,4.84316,3.39985)
(16.6,4.84315,3.19985)
(17,4.84316,3.39985)
(17,4.84316,3.19985)
(16.2,5.04316,3.39985)
(16.2,5.04315,3.19985)
(16.6,5.04315,3.19985)
(16.6,5.04316,3.39985)
(16.2,4.84316,3.39985)
(16.2,4.84315,3.19985)
(16.6,4.84316,3.39985)
(16.6,4.84315,3.19985)
(15.8,5.04316,3.39985)
(15.8,5.04315,3.19985)
(16.2,5.04315,3.19985)
(16.2,5.04316,3.39985)
(15.8,4.84316,3.39985)
(15.8,4.84315,3.19985)
(16.2,4.84316,3.39985)
(16.2,4.84315,3.19985)
(15.4,5.04316,3.39985)
(15.4,5.04315,3.19985)
(15.8,5.04315,3.19985)
(15.8,5.04316,3.39985)
(15.4,4.84316,3.39985)
(15.4,4.84315,3.19985)
(15.8,4.84316,3.39985)
(15.8,4.84315,3.19985)
(15,5.04316,3.39984)
(15,5.04315,3.19984)
(15.4,5.04315,3.19985)
(15.4,5.04316,3.39985)
(15,4.84316,3.39985)
(15,4.84315,3.19985)
(15.4,4.84316,3.39985)
(15.4,4.84315,3.19985)
(14.6,5.04315,3.39984)
(14.6,5.04315,3.19984)
(15,5.04315,3.19984)
(15,5.04315,3.39984)
(14.6,4.84315,3.39984)
(14.6,4.84315,3.19984)
(15,4.84315,3.39985)
(15,4.84315,3.19985)
(14.2,5.04315,3.39984)
(14.2,5.04315,3.19984)
(14.6,5.04315,3.19984)
(14.6,5.04315,3.39984)
(14.2,4.84315,3.39984)
(14.2,4.84315,3.19984)
(14.6,4.84315,3.39985)
(14.6,4.84315,3.19985)
(13.8,5.04315,3.39983)
(13.8,5.04314,3.19983)
(14.2,5.04315,3.19984)
(14.2,5.04315,3.39984)
(13.8,4.84315,3.39984)
(13.8,4.84314,3.19984)
(14.2,4.84315,3.39984)
(14.2,4.84315,3.19984)
(18.6,4.64316,3.39985)
(18.6,4.64316,3.19985)
(18.6,5.04316,3.19984)
(18.6,5.04316,3.39984)
(18.8,4.64316,3.39985)
(18.8,4.64315,3.19985)
(18.8,5.04316,3.39984)
(18.8,5.04315,3.19984)
(18.8,0.643162,3.3999)
(18.8,0.643159,3.1999)
(18.8,0.243159,3.19991)
(18.8,0.243162,3.39991)
(18.6,0.643162,3.3999)
(18.6,0.643159,3.1999)
(18.6,0.243162,3.39991)
(18.6,0.243159,3.19991)
(18.8,4.64316,3.39985)
(18.8,4.64316,3.19985)
(18.8,4.24316,3.19986)
(18.8,4.24316,3.39986)
(18.6,4.64316,3.39985)
(18.6,4.64316,3.19985)
(18.6,4.24316,3.39986)
(18.6,4.24316,3.19986)
(18.8,4.24316,3.39986)
(18.8,4.24316,3.19986)
(18.8,3.84316,3.19986)
(18.8,3.84316,3.39986)
(18.6,4.24316,3.39986)
(18.6,4.24316,3.19986)
(18.6,3.84316,3.39987)
(18.6,3.84316,3.19987)
(18.8,3.84316,3.39986)
(18.8,3.84316,3.19986)
(18.8,3.44316,3.19987)
