(18.2,5.0238,3.3999)
(18.2,5.0238,3.1999)
(18.6,5.0238,3.1999)
(18.6,5.0238,3.3999)
(18.2,4.8238,3.3999)
(18.2,4.8238,3.1999)
(18.6,4.8238,3.3999)
(18.6,4.8238,3.1999)
(17.8,5.0238,3.3999)
(17.8,5.0238,3.1999)
(18.2,5.0238,3.1999)
(18.2,5.0238,3.3999)
(17.8,4.8238,3.3999)
(17.8,4.8238,3.1999)
(18.2,4.8238,3.3999)
(18.2,4.8238,3.1999)
(17.4,5.0238,3.3999)
(17.4,5.0238,3.1999)
(17.8,5.0238,3.1999)
(17.8,5.0238,3.3999)
(17.4,4.8238,3.3999)
(17.4,4.8238,3.1999)
(17.8,4.8238,3.3999)
(17.8,4.8238,3.1999)
(17,5.0238,3.3999)
(17,5.02379,3.1999)
(17.4,5.02379,3.1999)
(17.4,5.0238,3.3999)
(17,4.8238,3.3999)
(17,4.82379,3.1999)
(17.4,4.8238,3.3999)
(17.4,4.82379,3.1999)
(16.6,5.0238,3.3999)
(16.6,5.02379,3.1999)
(17,5.02379,3.1999)
(17,5.0238,3.3999)
(16.6,4.8238,3.3999)
(16.6,4.82379,3.1999)
(17,4.8238,3.3999)
(17,4.82379,3.1999)
(16.2,5.0238,3.3999)
(16.2,5.02379,3.1999)
(16.6,5.02379,3.1999)
(16.6,5.0238,3.3999)
(16.2,4.8238,3.3999)
(16.2,4.82379,3.1999)
(16.6,4.8238,3.3999)
(16.6,4.82379,3.1999)
(15.8,5.0238,3.3999)
(15.8,5.02379,3.1999)
(16.2,5.02379,3.1999)
(16.2,5.0238,3.3999)
(15.8,4.8238,3.3999)
(15.8,4.82379,3.1999)
(16.2,4.8238,3.3999)
(16.2,4.82379,3.1999)
(15.4,5.0238,3.3999)
(15.4,5.02379,3.1999)
(15.8,5.02379,3.1999)
(15.8,5.0238,3.3999)
(15.4,4.8238,3.3999)
(15.4,4.82379,3.1999)
(15.8,4.8238,3.3999)
(15.8,4.82379,3.1999)
(15,5.0238,3.3999)
(15,5.0238,3.1999)
(15.4,5.02379,3.1999)
(15.4,5.0238,3.3999)
(15,4.8238,3.3999)
(15,4.8238,3.1999)
(15.4,4.8238,3.3999)
(15.4,4.82379,3.1999)
(14.6,5.0238,3.3999)
(14.6,5.0238,3.1999)
(15,5.0238,3.1999)
(15,5.0238,3.3999)
(14.6,4.8238,3.3999)
(14.6,4.8238,3.1999)
(15,4.8238,3.3999)
(15,4.8238,3.1999)
(14.2,5.0238,3.3999)
(14.2,5.0238,3.1999)
(14.6,5.0238,3.1999)
(14.6,5.0238,3.3999)
(14.2,4.8238,3.3999)
(14.2,4.8238,3.1999)
(14.6,4.8238,3.3999)
(14.6,4.8238,3.1999)
(13.8,5.0238,3.3999)
(13.8,5.0238,3.1999)
(14.2,5.0238,3.1999)
(14.2,5.0238,3.3999)
(13.8,4.8238,3.3999)
(13.8,4.8238,3.1999)
(14.2,4.8238,3.3999)
