(4.93792,4.6,3.39988)
(4.93792,4.6,3.19988)
(5.13792,4.6,3.19988)
(5.13792,4.6,3.39988)
(4.93792,4.2,3.39988)
(4.93792,4.2,3.19988)
(5.13792,4.2,3.39988)
(5.13792,4.2,3.19988)
(4.93792,4.2,3.39988)
(4.93793,4.2,3.19988)
(5.13793,4.2,3.19988)
(5.13792,4.2,3.39988)
(4.93793,3.8,3.39988)
(4.93793,3.8,3.19988)
(5.13793,3.8,3.39988)
(5.13793,3.8,3.19988)
(4.93793,3.8,3.39988)
(4.93793,3.8,3.19988)
(5.13793,3.8,3.19988)
(5.13793,3.8,3.39988)
(4.93793,3.4,3.39988)
(4.93793,3.4,3.19988)
(5.13793,3.4,3.39988)
(5.13793,3.4,3.19988)
(4.93793,3.4,3.39988)
(4.93793,3.4,3.19988)
(5.13793,3.4,3.19988)
(5.13793,3.4,3.39988)
(4.93793,3,3.39988)
(4.93793,3,3.19988)
(5.13793,3,3.39988)
(5.13793,3,3.19988)
(4.93793,3,3.39988)
(4.93794,3,3.19988)
(5.13794,3,3.19988)
(5.13793,3,3.39988)
(4.93793,2.6,3.39988)
(4.93794,2.6,3.19988)
(5.13793,2.6,3.39988)
(5.13794,2.6,3.19988)
(4.93793,2.6,3.39988)
(4.93794,2.6,3.19988)
(5.13794,2.6,3.19988)
(5.13793,2.6,3.39988)
(4.93793,2.2,3.39988)
(4.93794,2.2,3.19988)
(5.13793,2.2,3.39988)
(5.13794,2.2,3.19988)
(4.93793,2.2,3.39988)
(4.93794,2.2,3.19988)
(5.13794,2.2,3.19988)
(5.13793,2.2,3.39988)
(4.93793,1.8,3.39988)
(4.93794,1.8,3.19988)
(5.13793,1.8,3.39988)
(5.13794,1.8,3.19988)
(4.93793,1.8,3.39988)
(4.93794,1.8,3.19988)
(5.13794,1.8,3.19988)
(5.13793,1.8,3.39988)
(4.93793,1.4,3.39988)
(4.93794,1.4,3.19988)
(5.13793,1.4,3.39988)
(5.13794,1.4,3.19988)
(4.93793,1.4,3.39988)
(4.93793,1.4,3.19988)
(5.13793,1.4,3.19988)
(5.13793,1.4,3.39988)
(4.93793,0.999999,3.39988)
(4.93793,0.999998,3.19988)
(5.13793,0.999998,3.39988)
(5.13793,0.999997,3.19988)
(4.93793,0.999998,3.39988)
(4.93793,0.999999,3.19988)
(5.13793,0.999998,3.19988)
(5.13793,0.999997,3.39988)
(4.93793,0.599998,3.39988)
(4.93793,0.599999,3.19988)
(5.13793,0.599997,3.39988)
(5.13793,0.599998,3.19988)
(4.93793,0.599998,3.39988)
(4.93793,0.599999,3.19988)
(5.13793,0.599998,3.19988)
(5.13793,0.599997,3.39988)
(4.93793,0.199998,3.39988)
(4.93793,0.199999,3.19988)
(5.13793,0.199997,3.39988)
(5.13793,0.199998,3.19988)
(4.93791,4.79999,3.19989)
(4.93791,4.79999,2.99989)
(5.13791,4.8,2.99989)
(5.13791,4.8,3.19989)
(4.93792,4.39999,3.19989)
(4.93792,4.39999,2.99989)
(5.13792,4.4,3.19989)
(5.13792,4.4,2.99989)
(4.93792,4.39999,3.19988)
(4.93792,4.39999,2.99988)
(5.13792,4.4,2.99988)
(5.13792,4.4,3.19988)
(4.93793,3.99999,3.19988)
(4.93793,3.99999,2.99988)
(5.13793,4,3.19988)
(5.13793,4,2.99988)
(4.93793,4,3.19988)
(4.93793,3.99999,2.99988)
(5.13793,4,2.99988)
(5.13793,4,3.19988)
(4.93793,3.6,3.19988)
(4.93794,3.59999,2.99988)
(5.13793,3.6,3.19989)
(5.13794,3.6,2.99989)
(4.93793,3.6,3.19988)
(4.93794,3.6,2.99988)
(5.13794,3.6,2.99989)
(5.13793,3.6,3.19989)
(4.93794,3.2,3.19988)
(4.93795,3.2,2.99988)
(5.13794,3.2,3.19989)
(5.13795,3.2,2.99989)
(4.93794,3.2,3.19988)
(4.93795,3.2,2.99988)
(5.13795,3.2,2.99989)
(5.13794,3.2,3.19989)
(4.93794,2.8,3.19988)
(4.93795,2.8,2.99988)
(5.13794,2.8,3.19989)
(5.13795,2.8,2.99989)
(4.93794,2.8,3.19987)
(4.93796,2.8,2.99987)
(5.13796,2.8,2.99989)
(5.13794,2.8,3.19989)
(4.93794,2.4,3.19988)
(4.93796,2.4,2.99988)
(5.13794,2.4,3.19989)
(5.13796,2.4,2.99989)
(4.93794,2.4,3.19988)
(4.93796,2.4,2.99988)
(5.13796,2.4,2.99989)
(5.13794,2.4,3.19989)
(4.93794,2,3.19988)
(4.93796,2,2.99988)
(5.13794,2,3.19989)
(5.13796,2,2.99989)
(4.93794,2,3.19988)
(4.93796,2,2.99988)
(5.13796,2,2.99989)
(5.13794,2,3.19989)
(4.93794,1.6,3.19987)
(4.93795,1.6,2.99987)
(5.13794,1.6,3.19989)
(5.13795,1.6,2.99989)
(4.93794,1.6,3.19988)
(4.93795,1.6,2.99988)
(5.13795,1.6,2.99989)
(5.13794,1.6,3.19989)
(4.93794,1.2,3.19988)
(4.93795,1.2,2.99988)
(5.13793,1.2,3.19989)
(5.13795,1.2,2.99989)
(4.93794,1.2,3.19988)
(4.93795,1.2,2.99988)
(5.13795,1.2,2.99989)
(5.13794,1.2,3.19989)
(4.93793,0.8,3.19988)
(4.93794,0.800001,2.99988)
(5.13793,0.799996,3.19989)
(5.13794,0.799996,2.99989)
(4.93793,0.800001,3.19988)
(4.93794,0.800001,2.99988)
(5.13794,0.799995,2.99988)
(5.13793,0.799996,3.19988)
(4.93792,0.400001,3.19988)
(4.93793,0.400001,2.99988)
(5.13792,0.399996,3.19989)
(5.13792,0.399995,2.99989)
(5.23792,4.8,3.39989)
(5.23792,4.8,3.19989)
(5.13792,4.8,3.19989)
(5.13792,4.8,3.39989)
(5.23792,5,3.39988)
(5.23792,5,3.19988)
(5.13792,5,3.39989)
(5.13792,5,3.19989)
(4.93792,4.8,3.39989)
(4.93792,4.79999,3.19989)
(4.83792,4.79999,3.19989)
(4.83792,4.8,3.39989)
(4.93792,5,3.39988)
(4.93792,4.99999,3.19988)
(4.83792,5,3.39989)
(4.83792,4.99999,3.19989)
(5.23792,-3.36753e-06,3.19989)
(5.23792,-9.24379e-07,2.99989)
(5.13792,-1.06787e-06,2.99989)
(5.13792,-3.51102e-06,3.19989)
(5.23792,0.199997,3.19989)
(5.23792,0.199999,2.99989)
(5.13792,0.199996,3.19989)
(5.13792,0.199999,2.99989)
(4.93792,-2.95042e-06,3.19988)
(4.93792,-7.20645e-07,2.99988)
(4.83792,-1.68522e-06,2.99988)
(4.83792,-3.915e-06,3.19988)
(4.93792,0.199997,3.19988)
(4.93792,0.199999,2.99988)
(4.83792,0.199996,3.19989)
(4.83792,0.199998,2.99989)
(5.13792,5,3.39988)
(5.13792,5,3.19988)
(5.13792,4.6,3.19988)
