(4.91827,4.6,3.39985)
(4.91827,4.6,3.19985)
(5.11827,4.6,3.19985)
(5.11827,4.6,3.39985)
(4.91827,4.2,3.39985)
(4.91828,4.2,3.19985)
(5.11827,4.2,3.39985)
(5.11828,4.2,3.19985)
(4.91827,4.2,3.39985)
(4.91828,4.2,3.19985)
(5.11828,4.2,3.19985)
(5.11827,4.2,3.39985)
(4.91828,3.8,3.39985)
(4.91828,3.8,3.19985)
(5.11828,3.80001,3.39985)
(5.11828,3.8,3.19985)
(4.91828,3.8,3.39985)
(4.91828,3.8,3.19985)
(5.11828,3.8,3.19985)
(5.11828,3.80001,3.39985)
(4.91828,3.4,3.39985)
(4.91828,3.4,3.19985)
(5.11828,3.40001,3.39986)
(5.11828,3.4,3.19986)
(4.91828,3.4,3.39985)
(4.91828,3.4,3.19985)
(5.11828,3.4,3.19986)
(5.11828,3.40001,3.39986)
(4.91828,3,3.39985)
(4.91829,3,3.19985)
(5.11828,3.00001,3.39986)
(5.11829,3,3.19986)
(4.91828,3,3.39985)
(4.91829,3,3.19985)
(5.11829,3,3.19986)
(5.11828,3.00001,3.39986)
(4.91828,2.6,3.39985)
(4.91829,2.6,3.19985)
(5.11828,2.60001,3.39986)
(5.11829,2.6,3.19986)
(4.91828,2.60001,3.39985)
(4.91829,2.6,3.19985)
(5.11829,2.60001,3.19986)
(5.11828,2.60001,3.39986)
(4.91828,2.20001,3.39985)
(4.91829,2.2,3.19985)
(5.11828,2.20001,3.39986)
(5.11829,2.20001,3.19986)
(4.91828,2.20001,3.39985)
(4.91829,2.2,3.19985)
(5.11829,2.2,3.19986)
(5.11828,2.20001,3.39986)
(4.91828,1.80001,3.39985)
(4.91829,1.8,3.19985)
(5.11828,1.80001,3.39986)
(5.11829,1.8,3.19986)
(4.91828,1.80001,3.39985)
(4.91829,1.8,3.19985)
(5.11829,1.8,3.19986)
(5.11828,1.80001,3.39986)
(4.91828,1.40001,3.39985)
(4.91829,1.4,3.19985)
(5.11828,1.40001,3.39986)
(5.11829,1.4,3.19986)
(4.91828,1.40001,3.39985)
(4.91829,1.4,3.19985)
(5.11829,1.4,3.19986)
(5.11828,1.40001,3.39986)
(4.91829,1.00001,3.39985)
(4.91829,1,3.19985)
(5.11828,1.00001,3.39986)
(5.11829,1,3.19986)
(4.91829,1.00001,3.39985)
(4.91829,1,3.19985)
(5.11829,1.00001,3.19986)
(5.11829,1.00001,3.39986)
(4.91829,0.600005,3.39986)
(4.91829,0.600005,3.19986)
(5.11829,0.600006,3.39986)
(5.11829,0.600005,3.19986)
(4.91829,0.600005,3.39986)
(4.91829,0.600004,3.19986)
(5.11829,0.600006,3.19986)
(5.11829,0.600007,3.39986)
(4.91829,0.200005,3.39986)
(4.91829,0.200004,3.19986)
(5.11829,0.200007,3.39986)
(5.11829,0.200005,3.19986)
(4.91827,4.8,3.19986)
(4.91827,4.8,2.99986)
(5.11827,4.8,2.99987)
(5.11827,4.8,3.19987)
(4.91828,4.4,3.19986)
(4.91828,4.4,2.99986)
(5.11828,4.4,3.19986)
(5.11828,4.4,2.99986)
(4.91827,4.4,3.19986)
(4.91828,4.4,2.99986)
(5.11828,4.4,2.99986)
(5.11827,4.4,3.19986)
(4.91828,4,3.19986)
(4.91829,4,2.99985)
(5.11828,4,3.19986)
(5.11829,4,2.99986)
(4.91828,4,3.19985)
(4.91829,4,2.99985)
(5.11829,4,2.99986)
(5.11828,4,3.19986)
(4.91828,3.6,3.19985)
(4.9183,3.6,2.99985)
(5.11828,3.6,3.19987)
(5.1183,3.6,2.99987)
(4.91828,3.6,3.19985)
(4.9183,3.6,2.99985)
(5.1183,3.6,2.99987)
(5.11828,3.6,3.19987)
(4.91829,3.2,3.19985)
(4.91831,3.2,2.99985)
(5.11829,3.2,3.19987)
(5.11831,3.2,2.99987)
(4.91829,3.2,3.19985)
(4.91831,3.2,2.99985)
(5.11831,3.2,2.99987)
(5.11829,3.20001,3.19987)
(4.91829,2.8,3.19985)
(4.91831,2.8,2.99985)
(5.11829,2.80001,3.19987)
(5.11831,2.8,2.99987)
(4.91829,2.8,3.19985)
(4.91831,2.8,2.99985)
(5.11831,2.8,2.99987)
(5.11829,2.8,3.19987)
(4.91829,2.4,3.19985)
(4.91832,2.4,2.99985)
(5.11829,2.4,3.19987)
(5.11832,2.4,2.99987)
(4.91829,2.4,3.19985)
(4.91832,2.4,2.99985)
