(5.04386,-3.19537e-05,3.39989)
(5.04385,-3.3446e-05,3.19989)
(0.0438486,6.09171e-05,3.20006)
(0.0438554,6.24095e-05,3.40006)
(5.04395,4.99997,3.39986)
(5.04394,4.99997,3.19986)
(0.0439497,5.00006,3.40002)
(0.0439429,5.00006,3.20002)
(4.84386,-2.51202e-05,3.5999)
(4.84385,-2.72575e-05,3.3999)
(4.44385,-1.98354e-05,3.39991)
(4.44386,-1.7698e-05,3.59991)
(4.84386,0.199975,3.5999)
(4.84386,0.199973,3.3999)
(4.44386,0.199982,3.59991)
(4.44386,0.19998,3.39991)
(4.44386,-1.68191e-05,3.59991)
(4.44385,-1.95935e-05,3.39991)
(4.04385,-1.19403e-05,3.39993)
(4.04386,-9.16599e-06,3.59993)
(4.44387,0.199983,3.59991)
(4.44386,0.19998,3.39991)
(4.04387,0.199991,3.59992)
(4.04386,0.199988,3.39992)
(4.04386,-9.2899e-06,3.59993)
(4.04386,-1.20121e-05,3.39993)
(3.64386,-4.30494e-06,3.39994)
(3.64386,-1.58273e-06,3.59994)
(4.04387,0.199991,3.59992)
(4.04386,0.199988,3.39992)
(3.64387,0.199998,3.59994)
(3.64386,0.199996,3.39994)
(3.64386,-1.06655e-06,3.59994)
(3.64386,-3.99172e-06,3.39994)
(3.24386,3.79716e-06,3.39995)
(3.24386,6.72233e-06,3.59995)
(3.64387,0.199999,3.59994)
(3.64386,0.199996,3.39994)
(3.24387,0.200007,3.59995)
(3.24386,0.200004,3.39995)
(1.64386,3.59212e-05,3.60001)
(1.64386,3.31425e-05,3.40001)
(1.24386,4.04603e-05,3.40002)
(1.24386,4.3239e-05,3.60002)
(1.64387,0.200036,3.60001)
(1.64386,0.200033,3.40001)
(1.24387,0.200043,3.60002)
(1.24386,0.20004,3.40002)
(1.24386,4.30722e-05,3.60002)
(1.24386,4.07104e-05,3.40002)
(0.843856,4.82882e-05,3.40004)
(0.843863,5.06499e-05,3.60004)
(1.24387,0.200043,3.60002)
(1.24386,0.200041,3.40002)
(0.843866,0.200051,3.60003)
(0.843859,0.200048,3.40003)
(0.843863,5.12248e-05,3.60003)
(0.843856,4.90321e-05,3.40004)
(0.443856,5.58422e-05,3.40005)
(0.443863,5.80349e-05,3.60005)
(0.843866,0.200051,3.60003)
(0.843859,0.200049,3.40003)
(0.443866,0.200058,3.60005)
(0.443859,0.200056,3.40005)
(0.443863,5.65133e-05,3.60005)
(0.443856,5.57292e-05,3.40005)
(0.0438557,6.24869e-05,3.40006)
(0.0438635,6.32711e-05,3.60006)
(0.443867,0.200057,3.60005)
(0.443859,0.200056,3.40005)
(0.0438668,0.200063,3.60006)
(0.0438591,0.200062,3.40006)
(0.243952,4.60006,3.60002)
(0.243944,4.60006,3.40002)
(0.243936,4.20006,3.40002)
(0.243945,4.20006,3.60002)
(0.0439519,4.60006,3.60003)
(0.0439437,4.60006,3.40003)
(0.0439447,4.20006,3.60003)
(0.0439365,4.20006,3.40003)
(0.243945,4.20006,3.60002)
(0.243936,4.20006,3.40002)
(0.243929,3.80006,3.40003)
(0.243937,3.80006,3.60003)
(0.0439447,4.20006,3.60003)
